experiment_id,experiment_family,research_question,environment_and_independent_unit,comparison,primary_endpoint,evidence_class,final_decision,report_tier
E01,Static baseline,"Baseline static accuracy and coverage","Isaac female static 10 s; 59 frames; one baseline sequence","BlazePose Full + median_7x7 vs Isaac GT","detection; valid rate; MPJPE; jitter; limb MAE",confirmatory_complete,"100% detection/valid; MPJPE 99.23 mm; reference baseline only",core_R1
E02,Distance model and performance,"Effects of distance/model/runtime stages","31 distance runs; 18 paired Lite/Full runs; 978 frames","distance levels; Lite vs Full; runtime stages","visibility boundary; MPJPE; jitter; limb MAE; latency; FPS",confirmatory_complete,"Boundary [3.45 m,3.50 m); Full offline; Lite live; inference dominates compute",core_R1
E03,Offline depth sampling,"Whether robust sampling improves over point depth","9 sequences; 489 frames","point and window samplers vs median_7x7","MPJPE; sampling latency; validity",confirmatory_complete,"median_7x7 selected; 94.924 mm MPJPE; 0.420 ms sampling",core_R1
E04,Real live depth sampling,"Whether wrist-aware depth improves live coverage","4 paired A/B runs; 8x60 s; 14405 frames","median_7x7 vs wrist_aware_v5","core/wrist coverage; FPS; continuity gates",formal_mixed_negative,"Coverage improved to 99.59%; about 30 FPS; one 51.34 mm step failed gate",core_R1_discussion
E05,K2g kinematic constraint,"Whether bone constraints improve estimates without losing measured coverage","held-out offline data; 607-frame live pilot","K0 vs K2g","MPJPE; jitter; limb MAE; bone variability; coverage; latency",confirmatory_complete,"Small improvements; 100% measured coverage; 1.092 ms offline overhead; formal live evidence limited",core_R2
E06,Dynamic completion,"Whether K3/K4 recover missing dynamic arm outputs","3 independent runs x 240 frames; 720 frames","Raw; K2; K3; K4","right-arm coverage; mean/P95 error; provenance",confirmatory_complete,"Coverage 73.75% to 100%; K4 mean 32.573 mm with P95 tail trade-off",core_R2
E07,K4 robustness boundary,"Robustness to root-depth faults and sustained gaps","3 fault-injection runs; multiple gap durations","K3 vs root-guarded K4","attenuation; coverage; bridge duration; recovery; clean non-degradation",confirmatory_complete,"61.2%-63.0% attenuation; bridges root-depth gaps up to 0.5 s; cannot bridge full 2D shoulder loss",core_R2
E08,Rendered partial occlusion,"Performance under rendered physical occlusion","3 independent formal runs","Raw; K2; K3; K4","active coverage; mean/P95 error; recovery; 11 gates",formal_mixed_negative,"10/11 gates passed; K3/K4 coverage 0.958 not 1.0; 2D bias remains",core_R3_discussion
E09,Clean temporal tracking,"Whether temporal tracking improves continuity stability and accuracy together","3 clean dynamic; 3 static 640x360; 3 fresh static 960x600 runs","T0/raw vs T2","step residual; jitter; coverage; lag; mean/P95 error",formal_mixed_negative,"Smoother with full coverage but fresh mean/P95 error increased; lower variance more bias",core_R2_discussion
E10,Measured-first best view,"Whether a complementary same-frame view restores occluded joints","View A/C same-capture; 3 formal runs; 180 active frames in total","single View A vs measured-first A/C selector","coverage; error; selected view; 5 gates",formal_pass,"5/5 gates; coverage 1.0; 19.45 mm error; View C chosen on all 180 active frames",core_R3
E11,GT-free deployment and performance,"Whether best-view can deploy without GT and run in real time","720-frame equivalence; 3 dual-worker runs; 3 independent conditional streaming runs","formal vs GT-free selector; always-on vs conditional View C","identity/coordinate equivalence; latency; FPS; coverage; error",mixed_formal,"GT-free equivalence passed; always-on 17.08 FPS failed; conditional streaming passed at 39.98 FPS",core_R3_discussion
E12,Adaptive camera objective,"Whether objective J predicts the minimum-error camera","17-view bank; 3 formal runs","J ranking vs oracle error ranking","usability; Spearman rho; regret; runtime",formal_mixed_negative,"Usability passed; rho -0.3905; regret 12.31 mm; J is a filter not an accuracy ranker",core_R3_discussion
E13,Multiview limb-length weighting,"Whether learned multiview weights improve limb identification and stability","3 fresh formal runs; 5 CTS5 follow-up runs","optimized convex weights vs uniform vs p010","PBMAE; segment MAD; R1-R5",formal_mixed_negative,"PBMAE improved strongly; R5 segment-level non-inferiority failed in at least one run",core_R3_discussion
E14,Original real SVO case study,"Real-data behaviour of baseline sampler and K4","one participant; one 2498-frame SVO2","D0; D1; D3","detection; measured coverage; phase continuity; inferred provenance",exploratory,"v5 behaved as reliability filter; K4 improved right-wrist availability; no human GT",core_R4_discussion
E15,Real same-subject repeatability,"Whether three real runs support repeatability and real K2g/K4 evaluation","run02-run04; 3 recorder restarts; 12648 frames","D0 vs D1; planned D2/D3","profile eligibility; coverage; wrist recovery; repeatability",formal_mixed_blocked,"Profile only 2/8 bones; D2/D3 blocked; D1 coverage 5.18 pp below D0; six recovery gates failed",core_R4_discussion
E16,ZED BODY_38 comparison,"Whether BODY_38 is more accurate or reproducible than baseline","S3 agreement; Track A 3 formal live comparisons","A1/A2_v5 BlazePose vs A3 BODY_38","availability; agreement; GT error; across-run direction",formal_mixed_negative,"Validity passed but winner direction inconsistent; BODY_38 output less reproducible; no universal winner",core_R4_discussion
E17,OBJ to SVO registration,"Whether OBJ supports environment clearance analysis","12 fit frames; 24 disjoint held-out frames","point-cloud to mesh registration","held-out median/P95 residual; within-100mm ratio; frame pass rate",formal_negative_blocked,"4/5 gates failed; OBJ visualization only; clearance endpoint prohibited",core_R4_discussion
E18,FS-CTS5 20-bundle supplement,"Whether eight-major-limb CTS5 remains non-inferior across registered gates","20/20 bundles; 24000 camera frames; 152320 comparison rows","M3 vs M2 and frozen controls","G1-G6; especially clean right-thigh P95 non-inferiority",formal_mixed_negative,"G1/G2/G4/G5/G6 passed; G3 failed by 0.680 mm beyond the frozen bound; complete contract negative",core_R3_discussion
S01,Simulation and animation setup,"Create controllable demonstrator","male/female Isaac characters and ZED","walking; waving; body-tracking detection","operational feasibility",engineering,"Completed; not an accuracy endpoint",supporting_methods_appendix
S02,GT exporter and joint mapping,"Create synchronized GT and canonical definitions","Isaac RGB/depth/camera/skeleton export; 15 joints","Isaac-ZED-BlazePose mapping","artifact and coordinate validity",engineering,"Completed; 13 joints used for core full-body evaluation",supporting_methods
S03,Partial occlusion v1,"Early occlusion attempt","camera-child occluder","render manipulation check","occluder visibility",excluded,"Occluder did not render; no data enter analysis",appendix_excluded
S04,Occlusion mechanism analysis,"Explain E08 degradation","paired decomposition and 2D stabilization","raw vs temporal 2D handling","2D/depth contribution; stabilization gates",mechanistic_mixed,"98.93% degradation from 2D drift; temporal stabilization did not remove bias",supporting_R3_discussion
S05,Early multiview development,"Select complementary view and selector rule","View B pilot and early A/C pilot","K4-only vs measured-first","self-occlusion; coverage; error",development,"View B and K4-only rule rejected; measured-first frozen for fresh formal",appendix_methods
S06,Common-frame plumbing,"Validate timestamp and transform chain","cross-capture smoke and same-capture gates","timecode and coordinate transforms","plumbing validity",engineering,"Passed; not standalone fusion-performance evidence",supporting_methods_appendix
S07,Conditional streaming pilot v1,"Detect activation onset failure","one pilot","2-frame pre-roll","onset fallback and max error",engineering_negative,"K4 fallback and 237.72 mm max wrist error; fixed by 4-frame pre-roll in v2",appendix_discussion
S08,Conditional repeatability v1,"First repeatability attempt","rep_01 pre-capture abort","consumer/producer handshake","presence of valid capture",excluded,"No hello producer frame or joint output; retained but not counted",appendix_excluded
S09,Multiview limb E0,"Develop weighting method","retrospective cross-fit development","optimized vs uniform vs p010","PBMAE",development_excluded,"Supported method selection only; excluded from confirmatory claims",supporting_methods_appendix
S10,Multiperson frontend pilot,"Check multiperson logging and identity frontend","engineering pilot","candidate and ID handling","operational outputs",engineering,"Runnable; core validation remains single-person",appendix_future
S11,S4 mapping bridge recorder,"Prepare future same-session SVO and mesh capture","fake-SDK lifecycle tests only","recorder protocol","artifact integrity and SDK cleanup",engineering_not_hardware_validated,"Implemented with 24 tests; no real hardware capture; protocol not frozen",appendix_future
S12,FS-CTS5 cross-character canonical replay,"Preserve the first replay execution terminal state","24 planned worker invocations; worker 11 stopped in pass_a.partial","canonical replay execution","promotion state; exact-QC and selector eligibility",engineering_failed_preserved,"FAIL_sealed_replay_preserved_no_rerun; exact QC and selector were not executed; artifact remains immutable",appendix_discussion
S13,FS-CTS5 cross-character prospective recovery rpr_v1,"Test fresh replay exact-QC and the frozen v8 selector","24/24 fresh workers; 12 role-sessions; 3 selection matrices","A/B same-input exact QC followed by one frozen selector call","binary exactness; qualifying bank/reserve pairs; downstream authorization",registered_selector_negative,"12/12 exact QC and 832896 bits passed; 0 of 6126120 pairs qualified; FAIL_v8_selector_no_authorized_bank; confirmatory 0/12 and formal 0/36",core_R3_discussion_appendix
S14,FS-CTS5 successor-v3 transition probe,"Test whether an independent candidate layout qualifies under the frozen selector","8/8 canonical raw captures; 16/16 independent recovery workers; 8 exact-QC sessions","canonical long-path replay and independent short-path recovery","replay completion; binary exactness; qualifying subsets; downstream authorization",mixed_engineering_and_registered_selector_negative,"Canonical replay failed before inference because of MAX_PATH; recovery exact QC passed; 0 of 2704156 subsets qualified; formal 0/36",discussion_appendix
S15,FS-CTS5 successor-v4 v4p1r6,"Create a fresh 12-session cross-character raw cohort","12/12 raw sessions; 29379 files per session; independent full validation","successor-v4 raw capture and postcapture replay preparation","capture integrity; replay authority; downstream execution state",engineering_capture_complete_downstream_unexecuted,"Raw capture and validation passed; postcapture tests 11/11 passed; replay-only authority frozen 2026-08-28 but no worker output or replay closeout; selector calibration confirmatory and formal unexecuted",appendix_future
